Code,Debt,Dividend Yield,EPS Yield,FCF
CMCO,3.2559326878489294,0.006256114647827599,0.06441563571723556,0.03296437336501402
ASTE,1.9083969465648856,0.011902806976432105,0.048223647498914966,-0.031068343633399057
SHYF,3.4071574321142677,0.01633710869284651,0.02990962443212132,0.0574209274439662
MNTX,2.40028568289199,0.09278650428097833,0.1020408163265306,-0.009806936496292261
HYFM,-4.131547853485625,0.20919464010627764,-0.36111111111111105,0.19519865677225154
IDEX,-0.007995450287702396,0.01617769438840622,-6.220736842105263,-6.1185974466498765
FAST,0.11745360582569885,0.02368874460719303,0.026338298493762256,0.027097901565178797
POOL,1.2556278792174125,0.011073971793024818,0.031773861598230216,0.05636191227168401
BECN,2.867814189561955,0.0020693060383931857,0.07763721689451132,0.06706797322885201
DSGR,5.10964443766214,0.059293736753252085,0.03269447576099212,0.0443187096958368
TRNS,0.05442890093760297,0.009669068847013126,0.01426904783272009,0.01899818262634344
DXPE,3.572231988353888,0.00010516137164963627,0.06718779080588126,0.1114815700857794
VRRM,3.309140076406472,0.22722914526798177,0.04365238285943132,0.03405858699643436
EXPD,0.29488728022291383,0.017827875329992394,0.039723261279751065,0.042436145845990404
JBHT,1.0553807965560678,0.008497810567061873,0.03161856963613551,0.005785428799863107
CHRW,2.4170050610300686,0.03306123045599041,0.040999217047209935,0.04116293403220539
LSTR,0.14754962739508903,0.017105944286812218,0.033782150862770144,0.04188511190652786
HUBG,0.6638962966798713,0.002867197449612756,0.07680562839070165,0.106191161853845
FWRD,29.171317883813064,0.022674809970259596,0.06653809064609452,-0.031393365589387295
CYRX,-6.678685531720675,0.011469784264139589,-0.13954802259887006,-0.053052340135351254
SBLK,2.295200706744368,0.05074776928551644,0.10387169905653466,0.12363799211654844
GOGL,3.10155326985892,0.047247441373414335,0.07335136883118933,-0.023748321697139127
CPLP,6.815567219221428,0.012851423683803426,0.11598438850130773,0.5771526814432923
PANL,0.8159695410152025,0.05684986805044695,0.11040574109853712,0.07388442495161318
GASS,2.290146092951809,0.04238738348014332,0.21043771043771042,0.34671127766463816
GRIN,2.224843446339883,0.005766432631857229,-0.0386383833700398,0.757832508039479
ESEA,0.7858959671731717,0.056618512302561236,0.4238201075000567,0.21660638689577782
SHIP,6.515848461852782,0.01091361324732322,0.09195402298850576,0.17775415650740925
TORO,-0.09487391872518917,0.013745984468961511,1.1764432029795158,-0.3605106548103343
EDRY,4.915485494122225,0.13132553031663158,-0.054784069097888674,-1.9782354707279932
CTRM,1.2487818042480237,101676.70737121462,0.6174127906976744,-611.7171305644423
PSHG,0.8240742179608709,0.10073337599351133,0.8664550264550265,2.715449693331083
HAYN,1.507506067343884,0.014762823121267556,0.04941932295527552,-0.013122364319152006
CMPO,2.523783255579372,0.378414551690023,0.1448666502484463,0.5266560431567608
GIFI,-0.8858774516687731,0.002506760419506356,-0.15918367346938775,0.06666311542273903
TPCS,-4.08899806887044,0.0059675615733465965,-0.09301939058171745,-0.01196280135405688
SGBX,-0.1627825509900213,0.8353129392341615,-4.4248,-1.5941771958919289
CECO,2.2862208898475487,0.0008256496417171717,0.03301476976542137,0.060810836940027535
LIQT,-1.1059201334594047,0.5999039068992958,-0.4854368932038835,-0.39290646387988654
CHNR,-3.895270295063902,1.7541339756492575,-0.0015966386554621898,-0.4700676866247915
CSX,2.5068454875663595,0.012339339612727264,0.049273887005772087,0.041823575342801726
RAIL,1.5367337851877505,0.07711442406214354,-0.041558441558441565,-0.34117753378493276
FTAI,4.763103266577785,0.022292695601826965,0.03254086181277861,-0.12042294902177589
WSC,3.9552063016353256,0.020204647540165346,0.03483870967741935,0.06215837938562547
CAR,6.452317527970165,1.374458313608482,0.2586967172954434,-1.7654917038300952
MGRC,2.7094203267341848,0.015228461227307172,0.0363827563641336,-0.057673196530484944
HEES,3.0830045220555697,0.017196793946070245,0.07491646344139274,-0.12046637561562619
HTZ,3.927111350188273,2.3240607428106226,-0.15581098339719032,-2.709524905544532
WLFC,7.789811490125674,0.010407185189460561,0.17752621334583196,0.19611409385896403
NSSC,0.034720951509606586,0.008030744610017838,0.03143783168783731,0.028324141210492645
VRME,-1.0181618051733627,0.024302009311262036,-0.16473118279569893,-0.024231568704562723
CTAS,1.0199900758488694,0.0073421458670421096,0.021117537765099476,0.021931499653154274
CPRT,0.00023897416840347346,0.0006797365365330601,0.024171270718232045,0.01522713225806067
FA,2.8380811650722078,0.09276885380325679,0.06041923551171394,0.057106848900185435
LZ,7.990583303352157,0.004522542656491687,0.032983508245877056,0.03810025142692315
TH,0.6034838661725108,0.8912249591171554,0.125114995400184,0.13045831767255853
CASS,0.19553288507612643,0.02462765555374623,0.04578850311320005,0.03285373078319741
DLHC,3.393567372462469,0.00586115626063377,0.04144687264506406,0.17919148372618726
SGRP,0.845604731796859,0.08727026583585984,0.2268976897689769,0.06544210318143157
NDSN,1.7370238687372965,0.0097995812033909,0.03417894576940604,0.038716536035103055
FELE,0.2782611463954284,0.008897436961823607,0.03792266404837579,0.05812341649695709
CSWI,0.9222170987938956,0.003243502388290586,0.02785919374725354,0.04059722002428227
AMSC,-0.00528169014084507,4.0016351081215296e-06,-0.006380458919319023,0.002370968801562006
BLDP,-0.09918842780029063,0.019110992063533196,-0.2194244604316547,-0.15114666632908416
XMTR,-5.044036172570325,0.008214086339359035,-0.018946121965660152,-0.056227789330042785
OFLX,0.014752968832326834,0.018557657224311627,0.026981314090713988,0.032285047043444745
PKOH,5.603580562659847,0.021322857089537812,0.12089849046370785,0.07030779905198956
TPIC,-3.0623281588575892,0.5801785644283475,-1.5807560137457042,-0.5593291438304882
TWIN,0.5536253220463747,0.005777608301267606,0.06399538946857558,0.12820395794688264
BWEN,0.3428790450637902,0.13755116700420672,0.1638655462184874,0.3443322326791182
GTEC,-0.016253446910988515,0.04683788010489336,0.760180995475113,-0.0006078449679127289
ADP,0.5359485323106699,0.020794132094240268,0.03595739569151918,0.03409337611631047
PAYX,0.3440920451607343,0.029270619596584797,0.03751836922344364,0.04365048998434131
KFRC,0.48252045981361463,0.020143246880994246,0.04608621667612025,0.05661091220803714
BBSI,0.051232967563004946,0.009714908915438013,0.05766588434074606,0.11074534243505758
KELYA,0.02456140350877193,0.013563116656073446,0.09415818575206347,0.06234056371277795
KELYB,0.02456140350877193,0.13169082772428026,0.10008186655751125,0.6052945384391231
HSII,0.9166659027784143,0.018627442809210314,0.08503731198548697,0.13412024065864211
HQI,0.008673938756735444,0.01853538846184536,0.03258238689257122,0.048962239895027085
HSON,-7.861635220125786,0.13626658864234584,-0.020963172804532575,0.07949217638000068
PIXY,-0.020973241037297242,19.776931472850023,-108.84897727272728,-0.4649840177373264
IPDN,-0.13309641850301554,1820.7533460618154,-0.20764044943820226,-0.163994965186716
LECO,1.3727967192623818,0.010436168979557767,0.037269025994362666,0.03979243878038727
EML,1.6403228101880427,0.013060030288456714,0.051932868632076176,0.07624902138929744
TBLT,-0.09853281334429995,1.452603186088456,-0.3588957055214724,-4.913180500740751
ODFL,0.033055792534395,0.00394423744776992,0.04575785418497133,0.01966290743684253
SAIA,0.12274580668333143,0.0018525802497927932,0.023589743589743587,-0.013116642036502663
ARCB,0.4901907256534551,0.003434267750894702,0.05381084014457273,0.01666226964569837
WERN,2.0429595416917934,0.014109883824098524,0.037719485064880084,-0.04012111273091531
MRTN,0.00393803918829241,0.012979664565482066,0.03841991341991342,-0.04356793740293089
ULH,1.521506288858715,0.011408178415532643,0.1245191196661365,-0.09829029495313212
HTLD,3.669241411113673,0.00837297347953462,-0.01172529313232831,-0.04380157441027454
CVLG,2.0042780748663103,0.011565101217474217,0.08886063798046363,-0.30219099315280756
CWST,3.082903003768461,0.0010016902482647757,0.008394861939921108,0.010216107278351818
SRCL,3.656470588235294,0.12610312142506946,0.03734597156398104,0.0002655662689982023
QRHC,4.709511152052102,1.1796796477807211e-06,-0.022144522144522148,-0.0570332844705086
AQMS,-0.14733605524472,0.13717342759623363,-0.37174721189591076,-0.2446664390730333
GWAV,-8.44523443818448,1.0461616637934466,-13.378793388429752,-0.026158828493665888
