Code,Debt,Dividend Yield,EPS Yield,FCF
IGT,3.025753768844221,0.026623916826827035,0.07381394412508109,0.10205834783617031
ACEL,3.081281856631602,0.06673805526905136,0.06870229007633588,0.042921193478217275
EVRI,3.557757644394111,0.03501223410350898,0.07462686567164178,0.1865374291067055
AGS,3.5907306213317143,0.0008523815922719585,0.01309576837416481,0.12661253591962843
HD,1.7162443383523076,0.022485351654722742,0.039138819960640676,0.04735053979844899
LOW,2.674546156817304,0.017519990879356132,0.0491089002683042,0.05766160569934277
FND,0.42742471541362376,0.0013217603780019552,0.015969757753433112,0.013042849380746251
LL,-1.1662495249826372,0.0052762816132601795,-2.0437158469945356,-0.7611749238156628
BABA,0.999788441874405,0.10343497854255865,0.8656687294419356,0.896999050830029
W,-15.097560975609756,0.16620911335729235,-0.005156157925751328,0.005969956990939737
DTC,3.4500540701002946,0.23764154869693113,0.30414746543778803,0.15467169940012515
CUK,5.780477926285946,0.2562826335144895,0.021093007467752885,0.07041614355861966
PLNT,4.37049794752811,0.00035097136242528287,0.037841290116557555,0.03334154976020973
GOLF,2.4631416224779943,0.012737156166510787,0.04381287642182672,0.06628068152640167
YETI,0.27645724289465695,0.0006594756290073438,0.06251621271076524,0.044899730204192655
MODG,4.914435389988358,0.0002705227648612422,0.03586889301175015,0.0057271323451605
FUN,4.843816924738068,0.028535126571909233,0.06248843363127498,0.046610671572662105
VSTO,1.954715788154047,0.013082466530807454,0.11897498474679684,0.1936735310822294
BOWL,4.516048328531869,0.016746739786498266,0.0388634280476627,-0.022486415636180982
MSGE,5.717588330755142,0.0030270072624255673,0.031114511604182604,0.056859403561959065
XPOF,4.889304740197294,0.01565086144056532,0.02539298669891173,0.03591888014564183
HLT,5.359598096245373,0.0029269278357121693,0.030541356092507934,0.03272155221462836
IHG,1.5145653105605048,0.014475577518399264,0.0333655197468427,0.07309016600562385
H,3.358600583090379,0.008606103564264948,0.01799845852923119,0.0849505706666153
WH,3.7675213675213675,0.019343232042739356,0.05147361224259919,0.052340510233294724
CHH,2.350763580887673,0.00961334954225975,0.049898299491338796,0.025434757892136697
GHG,0.13981292012228677,0.25965307231902135,0.5369774919614148,0.5545492135194653
TPR,5.604513584574934,0.02864551012069548,0.09172286107383691,0.12037582591687097
CPRI,2.5169660678642716,0.0002102344958688825,0.07704194260485653,0.022678030885168853
BALL,2.8895287958115183,0.012088158552730347,0.04317660721198226,0.001678910910101437
AVY,1.6356380877123666,0.014580797132326392,0.04011038449760619,0.03756285754342431
PKG,1.9254788973680113,0.026514185205498045,0.04355472324713459,0.05076568476062898
IP,2.6652003910068425,0.04782156931271466,0.04690176283255553,0.06207105408452199
AMCR,4.066282420749279,0.0530401057036227,0.07346678023850085,0.05952278528962103
WRK,2.9068243446821334,0.02336025765002369,0.04658230319993979,0.03646594501672613
CCK,3.5379273504273505,0.012157687328769814,0.07176097898681598,0.0976807292277023
GPK,2.530800821355236,0.013767219036786169,0.09664992777051662,0.01656543428816547
BERY,4.54260324098275,0.01916617920684217,0.12208856154758464,0.11761064513289517
SON,2.5513326867119304,0.03547597055480307,0.08686869744051326,0.1311323273525907
SEE,4.589733064260506,0.021768942551219597,0.0872866813495656,0.06736680431451589
SLGN,2.9461110697812827,0.015379518572841868,0.06843834449505527,0.06436888732087287
GEF-B,3.8342518600165336,0.07977406624974695,0.0893167433831991,0.1879377198969102
GEF,3.8342518600165336,0.0663845035336982,0.07820419985517742,0.1563935852480278
AMBP,7.411522633744856,0.13168237096251395,0.035908791669160334,0.11566018133969858
OI,3.606830122591944,0.1215439340406927,0.13562386980108498,-0.025160368511608362
MYE,4.337647701659723,0.023575496392111005,0.05308588692274492,0.07101899201178238
TUP,0.05417956656346749,5.342335786605778,-2.040820895522388,-0.6399255415357866
DSS,-0.40500327011118376,0.0005310826125702618,0.8232044198895028,-0.5763493331176167
ROL,0.6974038578353151,0.01221872153790796,0.019947442824557904,0.023419141653911
SCI,3.713111956780703,0.015864176287601537,0.04641137254530521,0.0470123973459144
HRB,1.498337380983016,0.02632924427701906,0.09569005438145702,0.09939748629675177
BFAM,3.1868105735552406,0.04424627275609373,0.025229357798165136,0.032593367773477634
CSV,5.565408129461014,0.016491275243315708,0.08840550640011292,0.12936331401321288
WLY,2.1886011067877638,0.044636091867845167,0.08046074362666214,0.08163946992005258
WLYB,2.1886011067877638,0.22528916342755825,-0.028393760539629005,0.41205417211284767
BC,2.776750175602903,0.01727564499511433,0.078824361205086,0.05335261638990706
THO,1.7106511219898695,0.02031344291181763,0.04407767256194838,0.08868798335382262
HOG,6.418478778288111,0.01649592886522451,0.10339028223249487,0.10309716400016329
PII,2.462347188264059,0.02629392779602232,0.07389539472624475,0.061085283477344536
LCII,2.917775486936516,0.034333376511531066,0.03019420287714652,0.12613503633770848
WGO,2.6012729314863345,0.01636475966042294,0.07791849806977731,0.10485568226863588
DHI,0.9255264429446514,0.006816557461018235,0.08946210679912012,0.041929410557153136
LEN,0.7982270025914184,0.011008418190296016,0.08324937417122535,0.10572111199020695
LEN-B,0.7982270025914184,0.09036545639887768,0.09288713659616489,0.8678391727899116
PHM,0.6758483002524676,0.005863401107885506,0.10072956391974797,0.06434976592691696
NVR,0.48708279490517525,0.05353271958953316,0.05923115669707011,0.05115021804601076
TOL,1.3915297154910746,0.006928772427284286,0.11337069506922659,0.09126599108217234
IBP,1.7294623779389993,0.011358549351281218,0.041034074153217366,0.03847459549502565
MTH,0.9628342166307291,0.008960562565574289,0.12285673393444967,0.0437386612977692
TMHC,1.89639011022927,0.0009184304937490242,0.11291619752292102,0.04551135627519072
KBH,2.2216857064857884,0.011323140137463456,0.10406932291224194,0.18300850392227544
SKY,0.1301224265888819,0.014620595735824332,0.03705446418068462,0.03451827569343792
TPH,3.012275281571619,0.02687733573071589,0.09699948266942578,0.04882113930762507
MHO,1.4489185773719278,0.0055797044382810065,0.12752219531880551,0.10908687036208435
CCS,3.087428365037322,0.00990122255467526,0.0947006119676209,-0.08557134862766652
DFH,0.6336882502681259,0.016691666686003526,0.06745941001600732,0.10393651172929962
GRBK,0.8235294117647058,0.0010623846842165972,0.10941391333222648,0.01939600337038086
BZH,5.725457393834275,1.063057230439805e-05,0.15792682926829268,-0.12145912065606791
HOV,3.007970939590378,0.01279449418667852,0.19121129093921244,0.4196713947977034
LVS,2.9388258510113467,0.015878159484442943,0.04526082277571223,0.06374729054099014
MGM,2.5318381597565467,0.01091355424041252,0.0641813175174751,0.10553897265961433
MTN,3.1727193256615664,0.038069452766225094,0.03298478660862541,0.04591378895963851
BYD,2.329667727654491,0.009995573609146222,0.09104441805331835,0.08097334962503243
HGV,8.856763925729442,0.0053106542470099626,0.044905740309256516,0.09538752051360203
VAC,8.55798319327731,0.04949615661360359,0.06615687507485928,0.05002837335138428
BALY,13.324258614916507,2.405166622988942,-0.7424677187948351,-0.5234629117644402
MCD,2.884514291542765,0.022921902730942384,0.042872768188620194,0.03556520740739031
YUM,4.550286181520851,0.01796314863988861,0.038123677267851444,0.03448512776139074
QSR,5.390444585138091,0.039464443361529086,0.04065449968533669,0.051696135406548875
DPZ,5.284481375589533,0.009838454839701399,0.03092069809732754,0.028532942499716277
DRI,0.7818658161521813,0.031265514089230666,0.05320830387370931,0.0480910712187245
YUMC,0.01353546291283162,0.014708508609981614,0.05099451935141029,0.045403516903755825
SHAK,1.7347546349860314,0.0008049374272941754,0.004806305873305777,0.013654833374192214
EAT,1.8313282592683526,0.0004071867483841608,0.07850241545893719,0.06637143998661821
ARCO,1.7783114263128628,0.02899819366121278,0.07284172661870504,-0.021501378362313403
CNNE,-0.2781171397772188,0.0068516091328584,-0.24628423192368812,-0.048898852548189424
BH,-3.978584368530021,2.5485522445380978e-05,-0.9134500210881485,0.1277640211231839
DIN,5.008942214917849,0.0329927491314428,0.129302925989673,0.16918857172175342
BDL,1.6802348647147505,0.05265211942331028,0.07565168190113403,-0.21751156501176958
AZO,2.140815856013848,0.061298159219268296,0.047191153840052034,0.03547153114245182
BBY,0.42679713963116295,0.04526697490338216,0.0783859563574302,0.06860687582110606
DKS,0.8458540212242366,0.026299783829236145,0.05729923924309582,0.08851067610183755
GME,0.44029850746268656,5.6219263947935704e-05,0.00586261980830671,-0.045256507478088244
MUSA,1.9670159955874242,0.0039303090283627695,0.05690335885029904,0.04969939158445824
BBWI,2.651393188854489,0.016280105468690236,0.06666091080489034,0.06610982054965373
RH,4.523931455213709,0.18894505270799805,0.012146097743065527,-0.0008576934114672756
AAP,4.087823588880299,0.02665063298665561,0.00813515199175638,0.09245736025813038
SBH,2.790928540864356,0.0031229487904535433,0.13365539452495973,0.12787600248989636
HZO,2.164618963098232,0.005044863395857661,0.09410703547805171,-0.20344739594208877
AIN,1.8764255928998783,0.010815250896302456,0.043334852913571635,0.027132389389384018
CULP,-9.786184210526315,0.06859851856604036,-0.18958333333333335,-0.10866165727070788
CCL,5.780477926285946,0.005591887690588118,0.020807833537331698,0.07170624793387852
NCLH,7.414127316047098,0.1417750991787437,0.04968944099378882,-0.05144697670447305
TNL,6.458424507658643,0.039706763411357565,0.1202081956378057,0.09013725124768031
DESP,0.014112932498947338,0.02950445265427236,0.037625418060200665,0.061706151405219116
ZD,2.2691958370610283,0.0007441757013081547,0.1010469543147208,0.059620716121625415
CMPR,4.430654901174321,0.20259239937682913,0.03626708846458027,0.07495811797598272
CRTO,0.002824095488011333,0.026592585815925246,0.10037068719703451,0.06176452840106525
MGNI,5.906975493254728,0.019327583709902223,0.05116279069767441,0.0967814155447106
NCMI,1.098901098901099,0.0008042601893858704,-0.2252427184466019,0.006434081515086963
TZOO,0.17293150684931508,8.999709309389307e-05,0.08939096267190572,0.10936146762459573
STCN,0.6144780314611175,0.035800194302128316,0.31844046364594314,0.3663252207814445
DRCT,2.4557353109584406,0.07471247613144132,0.021653543307086614,-0.02462832061422444
COLM,0.8190648224852773,0.015204420069895546,0.05068455048366659,0.12748332701774281
GIII,1.2778846153846153,0.002690983639180366,0.13995174077904168,0.30558678415761753
SGC,2.272225809923582,0.03357603906839786,0.04450106985448759,0.21770728487133562
LAKE,1.667309670781893,0.006551513576014973,0.04105539741624699,0.042217567664241444
XELB,-0.22406266818154638,2.61211652275031,-0.7307692307692307,-0.40368180508908663
ROST,0.526851422119334,0.00947830028406927,0.04050895090697697,0.035564257393713404
HIBB,0.010330214582491478,0.013478970430691134,0.10571540164041139,0.06626488510926597
SCVL,1.609564381144642,0.0130686598576227,0.07507240102909467,0.0870588237157288
ZUMZ,598.7244897959183,0.0009201944513441028,-0.18630678077682686,-0.027220255864603367
CTRN,8.37190581605957,4.3177666664869325e-06,-0.03501658680427571,-0.10557803052893848
PLCE,-24.301463414634146,0.11701066782890844,-1.1837088388214905,1.3873712173922679
RENT,7.332552693208431,0.06924553513394412,-2.0121598147075854,-3.068559470179469
RUSHA,0.9440993117948958,0.015873153746331956,0.08514964017712626,-0.09661299196412626
RUSHB,0.9440993117948958,0.059055206040083165,0.07459120942474466,-0.359443387103135
ACVA,-2.4570507528403507,0.0034688330180172333,-0.02557272242940863,-0.017801083203005396
CARG,0.5725653861540291,0.004858754026637033,0.056325823223570194,0.019991144474409923
DRVN,6.279726764734493,0.0038659527211274006,0.057631412286257136,-0.09964323308514453
CRMT,23.540931751762077,9.797595707734066e-05,-0.0734304055111946,-0.20021386828754564
TSLA,0.21445349201378014,0.00026534282348945437,0.015529893623072985,0.0024650863615809865
BLBD,0.6999022038254225,0.003771154722423979,0.07563901930099112,0.09654802111627643
GGR,6.759060446353049,0.02123836273434351,-0.10994565217391304,-0.11775169869156937
WKHS,-0.2540891639203227,0.4173693055940284,-2.340425531914894,-1.4124336628403917
MULN,-0.009610092756704306,14.193577917231453,-17.65580769230769,-2.7675274898042392
AYRO,-0.0005803853964785081,6.6553004002522815,-6.466407185628743,-2.9381940467187024
LKQ,2.370940170940171,0.021834596169222144,0.0680519607824656,0.07292331147779046
GNTX,0.0011600870936533888,0.01343629928220042,0.052500437503645865,0.044481149694980016
GT,4.5024067388688325,0.0012791804665818602,0.042971595047341576,0.07137827003526781
VC,0.8770949720670391,0.00770265027546714,0.05968880197262137,0.06593468635799872
DORM,1.5966941245203987,3.947355563976804e-05,0.05488121174395683,0.06367352142020956
THRM,1.6572530415258726,0.0047384538606819555,0.04758596734977423,0.02216711719791578
XPEL,0.36529179134775874,0.00011187156398465497,0.03424657534246575,0.016145679252444037
MNRO,0.8140657797074152,0.03805736138301632,0.0423283137938996,0.10688432186083242
MPAA,0.717020220548566,0.0032324240138715656,0.046019900497512436,0.29770561910927096
STRT,0.5003271369741754,0.01865453689541829,0.04171934260429837,-0.14867891757533483
WPRT,-1.028632653236191,0.0009423398437083,-0.4362017804154303,-0.1905552529004669
SHOO,0.6321728317066051,0.020258445068331122,0.06202383045869119,0.06708630363301664
WEYS,0.4394399904271868,0.031272615564767965,0.09717880241491476,0.29031339282572594
RCKY,3.43003535150132,0.02279775661730299,0.07811384015305992,0.33105852256401475
VRA,0.654507374116415,0.008921935013602835,0.06176470588235295,0.22054484746034553
PATK,3.3329638284220304,0.016667028445784635,0.057024338795222056,0.1488491191080623
MLKN,6.407149950347567,0.04007806087706286,0.07401533174729051,0.1532162695569301
SNBR,2.8706774040738985,0.3195976057645816,-0.09482220835932627,-0.12927019313089794
VIRC,0.17053990018652013,0.003691806044387431,0.14272644098810613,0.1657643493783439
IRBT,-0.755503785672685,0.31923996522812625,-0.8664383561643836,-0.08087285424942012
LCUT,3.400880533079486,0.016393736437293836,0.04601182887433978,0.22559952693535826
FLXS,0.6958740126576068,0.012717750069662958,0.04664879356568365,0.058930081475699087
HOFT,1.5321683309557774,0.03838964127350954,0.016505002285308008,0.11924163292570589
KEQU,0.006834240704274296,0.0016794966888917112,0.08671802325581396,0.12331219217450878
PRPL,-0.5737247445385278,0.000561399456565326,-0.41379310344827586,-0.3915199810086584
VIOT,-5.841150974652234,5.0256346121653515,-1.1481481481481481,-2.826586999941594
CRWS,1.0664536741214057,0.06304930108369326,0.09363295880149813,0.12438668038541645
EFOI,-0.24408505540581013,0.37912971432795595,-0.6163522012578616,-0.1840422586576213
AUVI,-0.4657511764641656,0.11047816907525551,-3.080469798657718,-0.8687475457662989
CHDN,5.398777777777778,0.0031881336767476598,0.04121212121212121,-0.005738640618145788
LNW,3.7002881844380404,0.05107497952431369,0.02360662160838476,0.0346657839750129
GAMB,0.18038032547083563,0.00041282452520847605,0.07119386637458926,0.031555854684308604
CPHC,0.03076646901313273,0.011979774161228316,0.07616538131962296,-0.01508393296048827
GAN,-1.7927268213975425,0.034096408714470734,-0.5529133858267716,-0.09133742387395856
TTSH,0.33387866849187003,0.3159167374488029,0.029672830725462306,0.12830523429959978
LIVE,10.422535211267606,3.7372711760344816e-05,-0.07267334074898035,0.04095785040822895
MELI,0.8726975030699959,0.021964271197946195,0.014782137093573905,0.04989171663547681
JD,1.0815979276716783,1.1467894785086563,0.8744047105270072,1.3075408186514257
EBAY,5.281437125748503,0.01983955693406209,0.0834080768725399,0.047683218099648275
ETSY,4.854048186065088,0.0017393769973466295,0.0320139697322468,0.08431193501483447
QRTEA,4.042628774422735,0.035627825377088994,0.26829268292682923,1.1044625866897588
QRTEB,4.042628774422735,0.4203434853109436,-0.09311258278145694,13.030648044639252
TDUP,-0.4589048564014218,0.009637379359620281,-0.32000000000000006,-0.17788504787090495
NHTC,-1.5346858638743455,0.12275014569832142,0.0073031897755343154,-0.0410721401332673
PRTS,3.8226299694189603,0.017919374434638487,-0.16666666666666666,0.048986623210317055
HAS,5.13659972299169,0.04991776179160607,0.05580946077686054,0.07872487168524335
MAT,3.1084189864572944,0.002068866675487534,0.07168096920747098,0.1413050170977553
OSW,1.6021206970317179,0.036750571267718656,0.05139833711262283,0.051131606197240755
FNKO,5.725358991892156,0.010835193287805737,-0.08974358974358974,0.151053715327873
CLAR,-0.009713835652402206,0.014660269731167288,0.1149093720726213,0.022211706337925862
DOGZ,-0.5583155044627812,0.3843975263873764,0.025817555938037872,-0.529515346457942
JAKK,0.7400612435095194,0.005195248574089812,0.15708502024291499,0.18746750861179923
ESCA,1.9188730762866126,0.032809065239969716,0.052104783197034765,0.22325974682457397
BBIG,-0.047703623505236256,8088.5741346153845,4999.124999999998,-10964.19846153846
MAR,3.5079128097939685,0.00854284181236412,0.04001797828537865,0.03611924649006067
HTHT,0.24244657332350775,0.3786285766047189,0.30930232558139537,0.473985664840531
ATAT,0.001635298908110919,0.18300398501818244,0.23076923076923078,0.7021608215415934
INTG,26.42033261802575,0.0051320834856793335,-0.2829487750556793,-0.11534968596384025
LUXH,-0.029965836892637182,0.0023659053865169987,0.13768115942028986,-0.3205759230807079
FOSL,-2.7544976849651728,0.19101026036070917,-2.3921568627450984,0.3365877495913088
REYN,2.614835948644793,0.03224741270160011,0.0554112431882994,0.09136766932120031
PTVE,5.976549413735343,0.027905996118691455,0.0697089826009196,-0.02475899134349155
TRS,3.239042609955027,0.0061629642822289684,0.067817694048529,0.02035617903966076
KRT,0.8633769962318321,0.051706247503077354,0.06296895064720054,0.06775686132416209
WW,11.918852123671401,0.00022521184900631453,0.28648648648648645,-0.22792121579587535
SCHL,0.053206997084548104,0.02493329867702473,0.04372995155041343,0.12680919874018046
LEE,5.261653734182354,0.01234616302306443,-0.15084021005251314,-0.06957081181246098
DALN,-1.4704214937145674,0.189296545636408,-0.2854712041884817,-0.20344129627357097
DOOO,1.8026940847270125,0.023985333840148157,0.14457385065282263,0.3825073693878173
MBUU,0.27925680455747104,0.0037518684960754843,0.12268946395563772,0.045808064798573925
CVCO,0.05457182570858766,0.0016781194406814,0.04598306019144991,0.06270212969083606
LGIH,6.105179529053473,0.16727788036485783,0.06874624043997593,-0.08620809259950625
WYNN,5.053530038053805,0.009846142274370499,0.05295841391511747,0.08260225292468706
CZR,3.269137792103143,0.00031745501411127255,-0.018747142203932324,0.045396067017911976
RRR,5.516228549185878,0.03314571865105676,0.04837449924834762,-0.040327591585106466
MLCO,7.522515499241986,0.26092723823562974,-0.05686546463245492,0.17452837518160258
PENN,4.386862484850125,0.0018800400364209408,-0.07907742998352553,-0.04454248701674229
MCRI,0.03382159416546754,0.016363767073942305,0.0566627641248349,0.056036625351519556
PLYA,3.9429404290305703,0.14901277286619552,0.052577319587628873,0.07816027672440506
GDEN,2.974444604471969,0.014595773041982252,-0.042989436099078335,0.012663353605473293
CNTY,8.62763668430335,0.08299554103438991,-0.4240506329113924,-0.6788368981982695
SBUX,2.094729325536903,0.024410626065617773,0.04013146361873346,0.0384589759202795
WING,4.9577803744818185,0.0023646488039398214,0.007864707371442755,0.007707051720610718
TXRH,0.08884861100985084,0.01469792607755818,0.03209580402587935,0.025434673771951816
WEN,4.856421195831204,0.05447767604903066,0.0533115061308232,0.0793557377743761
CAKE,1.7739771990409121,0.028890551190774008,0.07800116444595494,0.03700863863368564
BLMN,1.8719868180444716,0.0341292079149653,0.09262324526494474,0.037397023677046386
PZZA,3.435251490170067,0.027068103621040947,0.04090134444234047,0.04272107209087707
JACK,5.208018418883614,0.026440129382427378,0.08755781390947846,0.012179201364252549
CBRL,2.0735328342152064,0.07302217928848695,0.05111196609760138,0.08379146448616888
BJRI,0.5868485222547125,2.718674329763267e-05,0.027639579878385848,0.0028817947895490633
PTLO,3.2883873748965966,0.3739694593035183,0.028208744710860368,-0.012898616673781834
CHUY,0.38989395492660567,0.04779830196459143,0.056922620812333236,0.020592894996721563
RICK,3.139511588021916,0.004171055497544533,0.07216315087105066,0.0382911410810979
DENN,3.740726949846762,0.3204854678354061,0.0625,0.0913628387593229
GENK,0.20016295491580663,0.4442151131476804,0.025916095890410957,0.0842319900582039
LOCO,1.467836042714029,0.3619802061230682,0.08213552361396304,0.09903251710717453
NATH,1.7615029312488897,0.028213178458302186,0.06555084745762713,0.06846338035248499
PBPB,0.22272707024811797,0.00962697039338571,0.011560693641618498,0.008672298135346599
STKS,2.407647462277092,0.003780090719440549,0.02333931777378815,-0.13087780160596954
RRGB,2.661206046664476,0.02727812789199828,-0.32506527415143605,-0.386452638235851
NDLS,2.6193632653061223,1.1492478135074846,-0.09424083769633508,-0.26527675624533315
FAT,19.47235673930589,0.1418766613034479,-0.8278078621490594,-0.6514583482357978
FATBB,19.47235673930589,2.12547277945025,-1.0089882499060319,-9.759582537393415
ARKR,0.5247020854021847,0.055234867796134866,-0.1486733221427099,0.09472044451578306
GTIM,0.24029219530949636,0.06873917739738092,0.022267206477732795,0.033523228377416496
PETZ,-0.023222605212487965,2.18624653100843,-0.21186440677966104,-0.36505481183178357
BFI,8.275197628458498,0.5998290893577992,-1.800865800865801,-0.5011141102224358
ORLY,1.4477796703245562,0.09504584080688872,0.03491070795833038,0.029966425970705396
TSCO,0.9114688998190447,0.01618781159424815,0.03939339541149413,0.02913024771786023
CASY,1.494823475218945,0.005193143002281804,0.04222919858225606,0.02964226590490485
FIVE,0.03764093635207209,0.010731843296010471,0.029496085566214577,0.006301271299254567
ASO,0.6269258636304826,0.005587363401168851,0.10008883624518802,0.06722757193347732
WINA,1.1628054915570591,0.0348976585701813,0.030357139392918186,0.034106284062026475
EYE,2.185795305054521,0.022815630816348784,0.027978339350180504,0.00887236295077931
WOOF,6.951280998485672,0.009006854242483719,-0.004385964912280706,0.14479217484718235
ARKO,3.210016352322252,0.030481338354680757,0.045288609068303266,0.024240320514102284
