Code,Debt,Dividend Yield,EPS Yield,FCF
ALKS,0.6511360492068748,0.007258974644732302,0.06797192463982268,0.08606181135320431
HCM,1.8128432774057632,0.06601135739248548,0.057738095238095234,0.0650728105920515
AMPH,2.4820989820989823,0.008653710732504753,0.08471874288317012,0.07494574013172586
EVO,-4.403925093231025,0.00044725153061718595,-0.03448275862068965,-0.08142536669374108
AVDL,-0.6957577296869281,0.011417720423557858,-0.108348134991119,-0.07883376585185917
TLRY,-15.195247504159735,0.06827312485313303,-0.17813765182186236,-0.024926581365118487
ANIP,2.534729211011462,0.001121404718504477,0.06885577896716331,0.06560390127054037
PCRX,3.136048020299014,0.0063287723667053855,0.1030116358658453,0.1273383747036295
COLL,1.2526525066722114,0.05013511939081994,0.08088614116434827,0.24264572593469425
CRON,-0.15092481597657673,0.0007311578435655609,-0.028467432950191576,-0.0018005228274204212
PAHC,5.234071370361443,0.07445023393848854,0.09034056836678273,0.15449897842208923
PETQ,4.014698357084165,0.0022126227257879758,0.07330415754923413,0.020912435059059716
HROW,-145.6867088607595,0.0013672218144803602,-0.06802721088435375,-0.030478365042486407
SIGA,0.8100375609546738,0.10556723346979999,0.12967289719626166,0.10550770901164003
ORGO,1.9413072622044927,0.00367371989836615,0.012570422535211267,0.01808212215695282
ACB,-0.47498858739498795,0.0007267321479062309,-0.22123006833712988,-0.44449694736161277
AQST,-1.5662237229060014,3.609884961770262e-05,-0.09624413145539908,-0.06859297125215179
LFCR,-6.774180299815183,0.5186738907284547,-0.461713747645951,-0.3404415841950767
OPTN,-8.040679426426241,0.055442133136981334,-0.18493150684931506,-0.19649540278679428
ASRT,1.4060848502642396,0.18070536639123705,-1.032002501824247,0.371187679497864
ETON,2.0255791505791505,0.025939448669941533,0.002666666666666669,0.03355831834730731
SCYX,0.16687252964426877,0.0007562620387463292,1.3877551020408163,1.3518184122653027
RMTI,-1.4254915488099345,1.2905949245512018,-0.21686746987951808,-0.16282469407974262
DRRX,-0.5213697641617738,0.26713581890081906,-0.7520661157024793,-0.8236665295087231
EGRX,1.574040637794675,0.040073066410481806,0.8835877862595422,-0.13831908847013785
CPIX,72.44196227502837,0.5033300314883268,-0.23940476190476193,0.211339849443921
CANB,-0.02731929520871078,0.7916598798209228,-81.2121212121212,-0.13708262564158594
GEHC,2.4870325693606756,0.0013258562899549355,0.043905015515306234,0.04008907291263741
RCM,4.76933130037029,0.003262213092750869,0.012259316770186336,0.04213231146908749
GDRX,5.934295651216356,0.013076234807967779,0.04084507042253522,0.1289686524726099
PINC,0.1184280649720787,0.0428139690701376,0.10844200411805079,0.09261707413927575
OMCL,4.201695589405144,0.0012895354115680213,0.05302771125555935,0.12259228010574533
MDRX,0.898725886047555,0.07391400869661739,0.06207792207792207,0.13790557268818138
HSTM,0.5314075351552136,0.004826024521393799,0.021777984710352805,0.045758914357571866
DH,4.3575188038390795,0.014543957567200002,0.03965303593556382,0.04299198795211421
NRC,0.5955713977100886,0.03839794206316213,0.031186569048220147,0.027151138733339034
LFMD,-1.3427910046282445,0.007270295751769295,-0.07198443579766538,0.01761118760248923
SHCR,-0.010206925381453355,0.0028617687047181335,-0.4820846905537459,-0.13968738850894263
SPOK,0.43444519597023956,0.08242993451104699,0.05308093243372877,0.06926704747875985
TBRG,9.586032281886276,7.2271407813634816e-06,0.15184381778741862,-0.23574932506093596
LIFW,13.97865593848471,0.00849987781425642,-4.992700729927008,-2.7986264364116433
CCLD,0.724945839685469,0.5574828150908914,-1.0000000000000002,0.5476433102489994
NUTX,1.1862464846175385,0.05814672959595374,-0.08807785888077858,-0.03632305247832903
CMAX,-0.010236825331103278,0.19694617121803992,-28.47095435684647,-3.350921808463836
OTRK,-0.10162141779788839,0.1842776753229202,-7.550138176075798,-0.5971123423259428
HCTI,-0.30071114121232645,0.48223397578997834,-1.3641397849462364,0.38871619207683644
LGMK,-0.4801236622429221,0.1365740846121979,-6.3872,-2.3783511866011717
ENSG,0.43740750716488463,0.0018475480811715795,0.039704227616138885,0.035958072199908576
ACHC,2.6983639543609588,0.01277184490499173,0.04443322393335016,-0.054883366548466136
OPCH,2.263110646421233,0.0019839484266448463,0.04531902206320811,0.029303463735865388
SGRY,6.4462390401476695,0.03916951119525561,0.033858531679517266,0.04602747275132729
AMED,1.6575969313415604,0.008585413697783791,0.04687500000000001,0.030097926805922364
ASTH,2.8311011733247273,0.03251914514423416,0.03143605620385806,0.027481609920034275
HCSG,0.15899372393195005,0.010880125183064636,0.035256410256410256,0.029551508009721852
INNV,-5.803780964797914,6.956098670073432e-05,-0.04954954954954954,-0.05673195329635603
PNTG,2.5147636012318095,0.06079528232000183,0.04075394803871626,0.009026803220338837
CCRN,0.32202439075062844,0.004187589560036295,0.08333333333333334,0.30647901890435847
CMPS,-0.20720956808166321,0.007618138173894245,-0.2848557692307692,-0.15920467516741135
BTMD,2.640662235043271,0.03232126013337467,0.01896551724137931,0.1016493395749834
MODV,7.1540869767340505,0.6989679578819952,0.17526652452025585,-0.32509355974852244
AIRS,2.2305338541666666,0.0007666633284278197,0.003257328990228014,0.03801065860057633
JYNT,0.17513351084282214,0.01805306624031174,-0.05742725880551301,0.04254173573912431
PODD,7.085803432137285,0.002715586997794831,0.01878646441073512,0.011362149279117023
BRKR,2.531331592689295,0.00206255917270027,0.027378784957221982,0.012748445944574024
MASI,3.1762929407323517,0.001641947581962547,0.020224719101123598,0.006567790327850188
LIVN,38.27066194152639,0.0024983113801802445,0.055595280657847704,0.010042762791734064
QDEL,7.259475218658892,0.008098103939470545,0.05778055903212348,-0.03700210538119219
IART,8.270592690778262,0.0028140837265675915,0.08208744710860366,0.021811386258241545
UFPT,0.4245863820994381,0.0028167520404101536,0.0246629659000793,0.020791961932350375
AHCO,3.263929241960207,0.120019826175177,-0.12337098175499565,0.03471208019134295
ATEC,-6.3124475903911605,0.002392430865072519,-0.10804931109499638,-0.10491237026000348
ESTA,-3.006382379626443,0.06319254566279786,-0.06168958742632613,-0.07573097577519489
CTKB,-0.110910874139136,0.0014418025538137761,-0.013412816691505215,0.0016302586356508524
KIDS,-1.457430007178751,0.10989266811212245,-0.03292181069958848,-0.06876153157753637
VREX,6.173426573426574,0.007167066760280278,0.0574585635359116,0.09574119370336673
SRDX,1.0515052075902411,0.0032144006986735323,0.03612815269256987,0.0539039462889082
IRMD,0.1367157234405691,0.03818665912672595,0.03513150360554165,0.019406161120939857
OFIX,-1.7856245053768447,0.0032943172430658935,0.015151515151515152,-0.16555148473561068
ZIMV,4.609062867215041,0.0025889426065713724,0.026076409945421472,0.048963238155010344
BVS,4.777734464264111,0.0012292728923152124,0.06346153846153846,0.0026122048961698266
AXGN,-3.6702461200815173,0.019268712004721165,-0.01734820322180917,-0.06311665655342816
VMD,0.14866181460950448,0.0027944356086136157,0.027571580063626724,0.02413810512487124
ARAY,-71.56521739130434,0.00451183322906756,-0.08906882591093117,-0.0982160007441506
QIPT,0.9496814779790255,0.1609973601821203,-0.02288329519450801,0.20526118786133685
LNSR,-3.332233586275157,0.09368314469753014,-0.4651162790697675,-0.2200146199430829
CTSO,-0.07235610453877242,0.09691597849860868,-0.631578947368421,-0.4591470075834815
ICAD,-0.09402268760907505,0.0024573244651223745,-0.07453416149068323,-0.13957602961895088
MOVE,-0.0009443507588532884,0.07611992035393442,-1.360982729262953,-0.6290104638027556
ECOR,-0.055417912362866494,91.27246082489873,-0.46029173419773095,-0.29103834145448176
CUTR,-7.598289204226245,0.9713621849016608,-2.9591836734693877,-5.594593395570872
AXDX,-0.897209845362053,0.09818144855754125,-2.888888888888889,-1.575095674506124
BTCY,-1.4203023002241129,0.0007975306740272578,-1.1689189189189189,-0.24545279924152896
PAVM,-0.00495458298926507,21.256169923476758,-2.2102803738317753,-2.433426975054272
BSGM,-0.017761989342806393,0.00043022234407094097,-2.813918305597579,-1.5803386503323011
VERO,-2.9988839747034266,0.9775783357054695,-9.667149059334298,-2.954595598830297
AIMD,-0.2647034084462015,0.007900661123956048,-1.848947368421053,-0.6457380889022123
BIOL,-0.7707172821676639,0.18884978490530138,-75.07903055848261,-2.3772669665439277
MDGS,-0.023661076316071533,0.9465462561206235,-0.072992700729927,-2.2834303514352503
OPGN,-0.36704542309834737,0.7674009392661499,-2.4742302158273377,-1.2318509072659118
DYNT,-7.960206795732938e-05,0.5263996779886548,-2.659812248547161,-0.900368136873927
SIENQ,-1.005602533319414,0.05017687347901353,-23.702127659574472,-3.9347921280670395
