Code,Debt,Dividend Yield,EPS Yield,FCF
ENLC,2.013378981035182,0.03885788029093963,0.028129811678313393,0.12933490337444448
FRO,4.326314399094924,0.08982049054171048,0.10179640718562874,-0.4778438799828258
TDW,1.5296181681441023,0.022966664375830326,0.027282608695652178,0.023237362329388313
SM,0.9720044896423704,0.012979189222816637,0.12100346299428205,0.05736567808754949
VAL,4.242340926944226,0.00328462255938286,0.009832580387988305,-0.11909050526950272
PBF,0.4038685470306637,0.017023980979014867,0.16308086645877057,0.05481250623174163
NFG,1.9945743243186773,0.036472095472987014,0.0938198064035741,0.026198351333322333
VVV,2.4016662458975007,0.007591761917958354,0.03320619250617007,-0.04370486792219144
MGY,0.43932241540241074,0.019158083098441768,0.07977477180929957,0.01836636662991753
VRN,1.359611139412464,0.05257698833868186,-0.06715506715506717,0.1625124874429381
RIG,8.577553593947037,0.000194289346461053,-0.10031847133757961,-0.059063961324160114
UGP,1.2771952719443789,0.01740326348650096,0.08391608391608392,0.4785530385270515
CSAN,4.525858551091464,0.4427511039463414,0.41843846775548743,0.659106282512382
STNG,1.0573737009410369,0.01716568197933082,0.15429769392033546,0.2010264488817694
CNX,3.107197471383509,0.3927885304779981,0.07462057335581788,0.020180077298371995
NOG,2.428270290581162,0.034562283234457127,0.1539818548387097,-0.12093382555970002
LBRT,0.16643739748057895,0.011779120942862273,0.13070946191271512,0.10309352506587494
TGS,2.033493822320424,2.639294020521039e-06,0.02627814569536424,22.477872850426984
STR,1.6023154143243845,0.07956312112372436,0.0584825416953144,0.1388215441669183
CRK,3.7004034002837223,0.03846278080736429,0.011745689655172416,-0.2225897405032796
HP,0.6188200644187057,0.04452959680983651,0.08629558762727998,0.08698496357897555
WHD,0.014983611927856803,0.013155567305730193,0.06403573193842164,0.10054281495140077
SDRL,1.1568748579230874,0.4258603051591994,0.26083499005964217,0.05638999522574419
AESI,1.6254817743518268,0.033788777764865115,0.08033203909492569,-0.04669114411077444
CRC,0.8135338345864662,0.021859595138115917,0.05900869053686948,0.08050728941110984
EURN,1.5103011149143364,0.29429281287573855,0.44771786134498726,0.24495926962877537
AROC,4.169470594028048,0.03212283355526336,0.04254359436989349,0.015099148607543232
INSW,0.7098562806597275,0.10406997174423095,0.19285714285714284,0.17345450236429227
BTU,0.30514393581878246,0.013249035800597712,0.14847533613740793,0.24216475857866687
GPOR,1.3906497865218133,0.0015984027805475652,0.09268048963277542,0.028274290841242635
CEIX,0.20662924321420745,0.01534365364157888,0.19687201528175738,0.2074052147411135
BTE,1.2775171796499036,0.025206624471574648,-0.07162534435261708,0.07471291658685554
USAC,6.400537508642245,0.08489903742085755,0.011871345253185157,-8.968611567543121e-05
CVI,1.4534562211981568,0.12851910938430958,0.12064515208989918,0.17306105237180758
KOS,2.2634000462048514,5.942146988660707e-05,0.14093959731543626,-0.0675554507345582
XPRO,-1.1664868332798695,0.020188527097346677,0.013019529293940912,0.009756123011070273
KNTK,5.777165093068943,0.044179368988730726,0.062392602896653306,0.1273751688444428
TNK,0.21605751051013966,0.03947091939839409,0.23004224599573592,0.33253777006608026
KGS,4.1525576176599515,0.04482203075833051,0.01964971600599131,0.042210329825695524
CRGY,1.4925034641401764,0.029350647159095244,0.0025464299052728014,-0.3848914823327717
OII,1.9296497621094175,0.018638546486735148,0.03803418803418803,0.031316298662855
DHT,1.1529563678681312,0.08843587010558844,0.09349455950706104,0.0759324300421047
LPG,1.4332993742289963,0.13854078942346482,0.202161180259054,0.1996915179736465
DKL,4.59317288660681,0.09656198953447968,0.06946934947095454,0.0864088916497657
VET,0.9093668567865997,0.032761377033244894,-0.30546623794212224,0.25145156463705365
EE,1.6374325071071432,0.05355056497177899,0.06313210236151567,-0.6592842163391929
KRP,1.3763206811955428,0.1430529400827177,0.056431909921393665,-0.26176497652060204
NGL-PC,7.16180033343239,0.0006555543679009015,-0.17440789163570605,0.07752683612657522
MNR,1.4029018741915338,0.14484872173977079,-0.05068345710903024,-0.3137847039296659
GLP,4.157960871304922,0.07847038103096791,0.06151566362594818,-0.037514564317015206
BORR,4.474547295076964,1.111646190994583,0.07010993569798797,-0.07466738126105565
HLX,1.662699906432497,0.000763649585877869,0.003690036900369003,0.11995712670715432
GEL,7.239455807985508,0.14153114818490792,0.030951297223486572,-0.07374997215256522
DK,5.3801473775465976,0.03137580517170443,0.03774860740463553,0.27107057779665034
DO,2.7479776460417438,9.943907490927221e-05,-0.187683284457478,-0.03648197887822479
WKC,3.020700037636432,0.021256893829072317,0.07826086956521738,0.018607666704974282
FLNG,2.8779441114324418,0.1262012598794024,0.10122787382677241,0.13631133006537136
PARR,1.4418980998120694,0.03268940965130923,0.17943874797625473,0.217265115090516
RES,0.0036145467063365216,0.02079749644534765,0.0904392764857881,0.09060388580103401
NVGS,2.40454189564498,0.035108880875093264,0.07669264602738649,0.13333477005139385
SLCA,2.1456385978235404,2.268853187159345e-05,0.11684125705076552,0.20786407863231318
NRP,0.6190390083746392,0.07385439278136835,0.14837974253443012,0.2618094119680674
GLOP-PC,2.143800056048024,0.024964859418570764,0.07359976448075366,0.24906424232249677
MRC,0.014423076923076924,0.022443540216652656,0.07955449482895784,0.21601907458528183
SBOW,1.9149529215186702,0.27127564469871973,0.2179261862917399,-0.5105676912050232
VTOL,13.238823089390351,0.007141103544577061,0.024264705882352938,-0.08083884594587316
TNP,3.5641685713765656,0.13473186865773495,0.246947617172115,0.4919260298520991
CLB,2.471679246058381,0.0023462163344554823,0.04742388758782202,0.027594073639214102
TK,0.21399358446489544,0.6262265686146924,0.22870879120879117,0.899043722620278
GRNT,0.5011024253357387,0.06975032766357868,0.093859992178334,-0.013773942844502498
CAPL,4.406051881177155,0.09415601812654349,0.027391970111319167,0.09048826127822038
NGL,8.690218919216242,0.0012027121867288493,-0.3697916666666666,0.2933006258505455
NR,1.1162241779957185,0.0009851166880145464,0.0332409972299169,0.07537118026368719
VTS,0.6595995288574794,0.08557112608305611,0.07416772018541931,0.017169736070668545
NBR,4.442396109637489,0.000578069848213592,-0.16033902240798795,0.07826092153488728
TXO,0.40627626786214627,0.12828168894037154,0.1049360062388183,0.14030491168979997
EGY,0.2759211653813196,0.03711691483728776,0.08839170567011057,0.1642696620024037
EFXT,1.7296101514032223,0.014842426042060571,-0.151842734925034,0.4218291191750412
CLCO,3.5294949620337,0.15221866542070356,0.2460150208416499,-0.06345091430647375
OSG,1.959837286249877,0.009232136163596229,0.12984374999999998,0.12122384806541628
REPX,1.2260881159641137,0.04002520126519088,0.15101057380948726,0.12690841027623953
GPRK,1.0869058196357175,0.0566301063956953,0.24937919374438636,0.1523812750781345
NOA,2.5883991874609737,0.017877643452923083,0.11034395788013494,0.02664965210663822
OBE,0.7870711652962858,0.11913363353102845,0.13260340632603404,0.0611552652125946
TTI,2.0667987741653033,0.0007074670670207307,0.06320541760722348,0.010689465903159945
URG,-0.04686606463310812,0.0040288363448736314,-0.11875000000000001,-0.07963161035950433
GFR,445.6163302452239,0.4343991610943791,-0.42018410041841003,0.047391818614306684
SGU,1.1204079714231998,0.07040243441256185,0.06727543605387712,0.3522854622711692
SOI,0.356667300741868,0.0658027247624801,0.08773776935495192,0.15862110661611667
SMLP,7.566598649501282,0.02178589404777693,0.255422158888493,0.17383885207688737
REI,2.284897576379903,0.046092553677745236,0.2448979591836735,0.10818916175556491
TNP-PF,3.5641685713765656,0.021746768924921125,0.11432046682781875,0.1620116040604152
GTE,1.418834904396852,0.00015128747639128802,0.013655462184873946,0.16277631497380998
WTI,4.4627293844367015,0.007575116207440618,-0.04662093014441117,-0.14956144258561122
NC,-3.5369562507790104,0.036974051771010985,-0.18152564641230332,-0.28473136450417774
RNGR,0.10319767441860465,0.018668727556351447,0.06052029654945308,0.18590941191533317
FET,4.275294937226454,0.000301513689173759,-0.5255255255255256,0.1068132616444607
EPM,1.722670341696729,0.07826061584820974,0.013631921824104234,-0.19809520037490883
FTK,0.001887504956273431,0.012766368106756264,0.03743315508021391,-0.08678605889522302
DLNG,4.1418965649734885,0.10722389110771183,0.13310580204778158,0.4732878318986086
PHX,1.2175845340234694,0.029944558845767792,0.03847178242727353,-0.004451340876384431
BATL,1.7298097251585625,0.6471674998751401,0.3240812720848057,-0.025433639800998786
DLNG-PB,4.1418965649734885,0.01267501508475613,0.015578143864158586,0.055947702949151135
AE,0.5702127659574469,0.03371575869188229,-0.011034482758620692,0.046772219826746675
NINE,4.441860790878146,5.537031648658999,-0.4285714285714285,0.11322193612518568
SDPI,0.6824868299211571,0.17169699388392573,0.16411378555798686,-0.01951759126634204
CEI,-8.74606658676137,0.14420046668499434,-2.1777996070726915,-0.16004082376159728
ICD,4.6133208975695394,0.37785274048195944,-0.8333333333333333,0.9424761610331197
FANG,1.0560777441452924,0.04143373221063838,0.09382062983659106,0.058378699935402914
BKR,1.4382519027743679,0.02423744294521256,0.05258460863529419,0.07509091019299392
PAA,2.719761816151842,0.08549669184171199,0.08289470633245993,0.1495778680286818
CHK,0.8490566037735849,0.03368158164021538,0.040848468068979446,0.02510966240530196
APA,1.241726618705036,0.024164479404862164,0.12047486442913671,0.06507036284185105
CHRD,0.20997175645598887,0.04077711377257631,0.10756162761531803,0.07286760277323218
IEP,8.978260869565217,0.054026858424223556,-0.07151296561159132,0.4031340839052396
VNOM,1.366597225433237,0.09033644123932982,0.07688080568970801,-0.04801812747846567
CHX,0.7648797673306814,0.009712556371735197,0.051392915598308504,0.06948153604127558
PAGP,2.8502340093603746,0.0621561956679874,0.051828197883403274,0.510245860801751
PTEN,1.051345589552136,0.024293064858513996,0.0801464571047725,0.086617143167583
TRMD,1.31968298105096,0.18002281527922417,0.24531440199968407,0.07346196307269223
ARLP,0.39695504999171655,0.1460297580145333,0.2364029745661234,0.18517066279593383
GLNG,5.158496645245809,0.047087555432772446,0.10783186620457004,-0.12966480088861326
NEXT,-80.16241920900171,0.002967778375018439,-0.1267605633802817,-1.7694250887153509
HPK,1.2619967168929298,0.007775118145175134,0.09917355371900827,-0.10865326098135993
DMLP,0.021748519804920187,0.10763739668939985,0.07795257672527572,0.09768250607396235
CLNE,-15.738853503184714,0.0005849469470794425,-0.04220149253731343,-0.10486761739541077
BRY,1.1346300408407162,0.10242219352190152,0.07197969414943996,0.23390856990177192
HNRG,0.6036291976352196,0.006262826633770815,0.11069418386491557,-0.13717921153404308
BOOM,0.9450492368563566,0.02235197012357358,0.06670087224217547,0.13570637254462806
PNRG,0.08049423460044675,0.0034817849345317544,0.16140847880299253,-0.0764036626645002
AMTX,-7.359800320241122,0.015916955261909643,-0.19507512520868117,-0.05369951289755059
MMLP,5.074867824773414,0.007966503677436175,0.16043827039718256,0.5160668975427325
IMPP,0.26295689805665834,0.02483742589560336,1.0785942492012779,0.5533009815403988
VTNR,-7.6904308703928015,0.03322475671743223,-1.2785714285714287,-1.0524211202109635
SND,0.06548449226273494,0.0017092972576022503,0.11518324607329844,0.016773247909132875
SLNG,1.3344086021505377,0.015913131022988285,-0.08789224885383756,0.04026213873286192
PFIE,0.003519671257868853,0.004121878113623547,0.10810810810810811,0.02293957737003774
TOPS,2.9409565071628436,0.11541902595222855,-0.36733238231098436,0.5915417650668083
DWSN,-0.36600048157958104,2.6766657083088153e-05,-0.42284536082474233,-0.07781067214053727
PXS,2.5483883186242946,0.015531719528887005,0.8408805031446542,-0.3643475267126852
NCSM,1.5256926355671323,0.04499447462866023,-0.01122894572676233,0.062443855371076926
USEG,-0.9324878776575904,0.02182336723132066,-1.4866666666666666,0.0715484220973164
