Code,Debt,Dividend Yield,EPS Yield,FCF
NOA,2.5883991874609737,0.017877643452923083,0.11034395788013494,0.02664965210663822
TTI,2.0667987741653033,0.0007074670670207307,0.06320541760722348,0.010689465903159945
SOI,0.356667300741868,0.0658027247624801,0.08773776935495192,0.15862110661611667
RNGR,0.10319767441860465,0.018668727556351447,0.06052029654945308,0.18590941191533317
FET,4.275294937226454,0.000301513689173759,-0.5255255255255256,0.1068132616444607
FTK,0.001887504956273431,0.012766368106756264,0.03743315508021391,-0.08678605889522302
NINE,4.441860790878146,5.537031648658999,-0.4285714285714285,0.11322193612518568
SDPI,0.6824868299211571,0.17169699388392573,0.16411378555798686,-0.01951759126634204
XOM,0.5056112759178164,0.029021151724730517,0.07588668167054773,0.062081020786944344
CVX,0.5857191385284326,0.040309382595708244,0.08010855317293267,0.06480944774704342
SHEL,0.860678699336903,0.040974589814395605,0.11910713317713385,0.15016209760745142
TTE,0.8336546466284012,0.047613773879815614,0.12988522446607587,0.1353812438153522
BP,1.149664716792695,0.046849677101278075,0.10900879856731294,0.14071341613576852
PBR,0.43174823363103637,0.22165334146890284,0.2725701850151468,0.3375897530397178
PBR-A,0.43174823363103637,0.21572952564254955,0.26528558661891055,0.3285674684731125
EQNR,0.5191999623068224,0.1389764981995324,0.12324050479310762,0.10192562889273729
SU,0.7190145776306576,0.05881999998308341,0.14097384182461212,0.16985579857483665
E,1.0757223513782797,0.06082040271082526,0.13719356997185822,0.13156328855875346
IMO,0.10858770320981338,0.03751570391615528,0.12533006495037743,0.12114611028465043
CVE,0.6249567623659633,0.029290200266996545,0.12252978435770596,0.14566377630463714
EC,2.090952660091949,283.2975452707728,0.18672872916215635,-1.6577366798200286
NFG,1.9945743243186773,0.036472095472987014,0.0938198064035741,0.026198351333322333
TGS,2.033493822320424,2.639294020521039e-06,0.02627814569536424,22.477872850426984
ENB,5.032214184134051,0.10301085431106978,0.08046885770798809,0.11703854002146727
EPD,3.5127918529557873,0.06995141043498422,0.08896517798268841,0.07152587948014465
ET,5.1370333988212185,0.0841441215214359,0.08234828786886522,0.1331688908375822
WMB,4.037527223990618,0.04711392464408183,0.051916901806967765,0.06600635283544738
OKE,4.7134624250806825,0.04305305528106581,0.05429621997292765,0.044026616832647705
KMI,5.0707563025210085,0.06320349499699109,0.06091584199538148,0.09793672240947099
MPLX,3.2904636920384953,0.08052190740402679,0.09530687339415288,0.10671375433640197
TRP,6.190152973356296,0.0765816899861348,0.11318407960199003,-0.012276088062899504
LNG,2.1208007135070854,0.010807464586100044,0.12785218253968256,0.11332940307830222
TRGP,3.2237218706509467,0.01858882378246442,0.04394664212604688,0.013728815122373962
CQP,3.027796308650211,0.12210770002528312,0.0952512225278399,0.117475002739256
PBA,3.578293010752688,0.07763420924359474,0.08800226372382568,0.0953582456935475
WES,3.4849704712662706,0.07617244311608524,0.10234706321588889,0.07795230233090278
HESM,3.469657268630123,0.04725399288784821,0.06235962031174167,0.1972260055867734
AM,3.5336792581981857,0.06533245086171657,0.057828538383692354,0.09866739699894653
DTM,3.983116883116883,0.045168288709846544,0.06710310965630113,0.03421329331380167
ETRN,6.788788665400177,0.05901341423658854,0.07285797551972023,0.10616830374863137
ENLC,2.013378981035182,0.03885788029093963,0.028129811678313393,0.12933490337444448
FRO,4.326314399094924,0.0920355637549224,0.10430681982530798,-0.48962804161747736
STNG,1.0573737009410369,0.017253650275915782,0.1550884172552722,0.2020566412328771
EURN,1.5103011149143364,0.29429281287573855,0.44771786134498726,0.24495926962877537
INSW,0.7098562806597275,0.10716091970063364,0.19858512934163028,0.17860621741356125
KNTK,5.777165093068943,0.044179368988730726,0.062392602896653306,0.1273751688444428
TNK,0.21605751051013966,0.03947091939839409,0.23004224599573592,0.33253777006608026
EE,1.6374325071071432,0.05355056497177899,0.06313210236151567,-0.6592842163391929
DHT,1.1529563678681312,0.08843587010558844,0.09349455950706104,0.0759324300421047
LPG,1.4332993742289963,0.13854078942346482,0.202161180259054,0.1996915179736465
NGL-PC,7.16180033343239,0.0006555543679009015,-0.17440789163570605,0.07752683612657522
GEL,7.239455807985508,0.14153114818490792,0.030951297223486572,-0.07374997215256522
GLP,4.157960871304922,0.07847038103096791,0.06151566362594818,-0.037514564317015206
FLNG,2.8779441114324418,0.1262012598794024,0.10122787382677241,0.13631133006537136
NVGS,2.40454189564498,0.035108880875093264,0.07669264602738649,0.13333477005139385
GLOP-PC,2.143800056048024,0.024964859418570764,0.07359976448075366,0.24906424232249677
TNP,3.5641685713765656,0.13473186865773495,0.246947617172115,0.4919260298520991
TK,0.21399358446489544,0.6262265686146924,0.22870879120879117,0.899043722620278
NGL,8.690218919216242,0.0012027121867288493,-0.3697916666666666,0.2933006258505455
OSG,1.959837286249877,0.009232136163596229,0.12984374999999998,0.12122384806541628
CLCO,3.5294949620337,0.15221866542070356,0.2460150208416499,-0.06345091430647375
TNP-PF,3.5641685713765656,0.021746768924921125,0.11432046682781875,0.1620116040604152
SMLP,7.566598649501282,0.02178589404777693,0.255422158888493,0.17383885207688737
DLNG,4.1418965649734885,0.10722389110771183,0.13310580204778158,0.4732878318986086
DLNG-PB,4.1418965649734885,0.01267501508475613,0.015578143864158586,0.055947702949151135
MPC,1.674217907227616,0.01730851532767304,0.09982677411923566,0.1354960962773031
PSX,1.7181266261925412,0.0268404359187434,0.08324483298889679,0.04258954202724685
VLO,0.9071531791907514,0.02577963635322043,0.11951610724358455,0.1139066647545373
DINO,1.0178231959932198,0.030619713322988348,0.13769432194737202,0.17948198274332156
SUN,4.865384615384615,0.04666825196272868,0.07565979044428643,0.042924809291921565
PBF,0.4038685470306637,0.017023980979014867,0.16308086645877057,0.05481250623174163
VVV,2.4016662458975007,0.007591761917958354,0.03320619250617007,-0.04370486792219144
UGP,1.2771952719443789,0.017386510656784943,0.08391608391608392,0.47809237104530333
CSAN,4.525858551091464,0.4427511039463414,0.41843846775548743,0.659106282512382
CVI,1.4534562211981568,0.12851910938430958,0.12064515208989918,0.17306105237180758
DKL,4.59317288660681,0.09656198953447968,0.06946934947095454,0.0864088916497657
DK,5.3801473775465976,0.03137580517170443,0.03774860740463553,0.27107057779665034
WKC,3.020700037636432,0.021256893829072317,0.07826086956521738,0.018607666704974282
PARR,1.4418980998120694,0.03268940965130923,0.17943874797625473,0.217265115090516
CAPL,4.406051881177155,0.09415601812654349,0.027391970111319167,0.09048826127822038
SGU,1.1204079714231998,0.07040243441256185,0.06727543605387712,0.3522854622711692
AE,0.5702127659574469,0.03402408731764356,-0.011135392452987766,0.04719994901993421
BTU,0.30514393581878246,0.013249035800597712,0.14847533613740793,0.24216475857866687
CEIX,0.20662924321420745,0.01534365364157888,0.19687201528175738,0.2074052147411135
NRP,0.6190390083746392,0.07385439278136835,0.14837974253443012,0.2618094119680674
NC,-3.5369562507790104,0.036974051771010985,-0.18152564641230332,-0.28473136450417774
CCJ,1.6973051548697304,0.0027660146289945615,0.015004616805170819,0.018581782371294885
URG,-0.04686606463310812,0.0040288363448736314,-0.11875000000000001,-0.07963161035950433
PTEN,1.051345589552136,0.024293064858513996,0.0801464571047725,0.086617143167583
FANG,1.0560777441452924,0.04143373221063838,0.09382062983659106,0.058378699935402914
CHK,0.8490566037735849,0.03368158164021538,0.040848468068979446,0.02510966240530196
APA,1.241726618705036,0.024164479404862164,0.12047486442913671,0.06507036284185105
CHRD,0.20997175645598887,0.04077711377257631,0.10756162761531803,0.07286760277323218
NEXT,-80.16241920900171,0.002967778375018439,-0.1267605633802817,-1.7694250887153509
HPK,1.2619967168929298,0.007775118145175134,0.09917355371900827,-0.10865326098135993
DMLP,0.021748519804920187,0.10763739668939985,0.07795257672527572,0.09768250607396235
BRY,1.1346300408407162,0.10242219352190152,0.07197969414943996,0.23390856990177192
PNRG,0.08049423460044675,0.0034817849345317544,0.16140847880299253,-0.0764036626645002
USEG,-0.9324878776575904,0.02182336723132066,-1.4866666666666666,0.0715484220973164
BKR,1.4382519027743679,0.02423744294521256,0.05258460863529419,0.07509091019299392
CHX,0.7648797673306814,0.009712556371735197,0.051392915598308504,0.06948153604127558
BOOM,0.9450492368563566,0.02235197012357358,0.06670087224217547,0.13570637254462806
SND,0.06548449226273494,0.0017092972576022503,0.11518324607329844,0.016773247909132875
PFIE,0.003519671257868853,0.004121878113623547,0.10810810810810811,0.02293957737003774
DWSN,-0.36600048157958104,2.6766657083088153e-05,-0.42284536082474233,-0.07781067214053727
NCSM,1.5256926355671323,0.04499447462866023,-0.01122894572676233,0.062443855371076926
SLNG,1.3344086021505377,0.015913131022988285,-0.08789224885383756,0.04026213873286192
PAA,2.719761816151842,0.08549669184171199,0.08289470633245993,0.1495778680286818
VNOM,1.366597225433237,0.09033644123932982,0.07688080568970801,-0.04801812747846567
PAGP,2.8502340093603746,0.0621561956679874,0.051828197883403274,0.510245860801751
TRMD,1.31968298105096,0.19317500586178518,0.24531440199968407,0.07882898134425136
GLNG,5.158496645245809,0.047087555432772446,0.10783186620457004,-0.12966480088861326
MMLP,5.074867824773414,0.007966503677436175,0.16043827039718256,0.5160668975427325
IMPP,0.26295689805665834,0.02483742589560336,1.0785942492012779,0.5533009815403988
TOPS,2.9409565071628436,0.11541902595222855,-0.36733238231098436,0.5915417650668083
PXS,2.5483883186242946,0.015531719528887005,0.8408805031446542,-0.3643475267126852
IEP,8.978260869565217,0.054026858424223556,-0.07151296561159132,0.4031340839052396
CLNE,-15.738853503184714,0.0005849469470794425,-0.04220149253731343,-0.10486761739541077
AMTX,-7.359800320241122,0.015916955261909643,-0.19507512520868117,-0.05369951289755059
VTNR,-7.6904308703928015,0.03322475671743223,-1.2785714285714287,-1.0524211202109635
ARLP,0.39695504999171655,0.1460297580145333,0.2364029745661234,0.18517066279593383
HNRG,0.6036291976352196,0.006262826633770815,0.11069418386491557,-0.13717921153404308
