Code,Debt,Dividend Yield,EPS Yield,FCF
ALX,7.178902427009097,0.08489132870232573,0.056156893901189546,0.0967181573761552
CBL,6.561351283670108,0.06819463156841718,0.004595494282298456,0.2326356563505199
WSR,7.911644566564037,0.03824879853748891,0.03783152895721817,0.08729071844829872
PINE,8.311637562583954,0.08221680511731405,-0.002665689247275999,0.11162642208436899
LKQ,2.370940170940171,0.021834596169222144,0.0680519607824656,0.07292331147779046
GNTX,0.0011600870936533888,0.01343629928220042,0.052500437503645865,0.044481149694980016
GT,4.5024067388688325,0.0012791804665818602,0.042971595047341576,0.07137827003526781
VC,0.8770949720670391,0.00770265027546714,0.05968880197262137,0.06593468635799872
DORM,1.5966941245203987,3.947355563976804e-05,0.05488121174395683,0.06367352142020956
THRM,1.6572530415258726,0.0047384538606819555,0.04758596734977423,0.02216711719791578
XPEL,0.36529179134775874,0.00011187156398465497,0.03424657534246575,0.016145679252444037
MNRO,0.8140657797074152,0.03805736138301632,0.0423283137938996,0.10688432186083242
MPAA,0.6641489889725717,0.0032324240138715656,0.046019900497512436,0.24146397154110644
STRT,0.5003271369741754,0.01865453689541829,0.04171934260429837,-0.14867891757533483
WPRT,-1.028632653236191,0.0009423398437083,-0.4362017804154303,-0.1905552529004669
MDLZ,2.0783998018330445,0.023526229242815392,0.04814285714285715,0.03969318985422045
RMCF,-0.10414154874913836,2.6830247519544126,-0.22342541436464086,-0.17014592366052286
CALM,0.00532147315855181,0.05890305819661441,0.08662964013252086,0.09722260534668599
LMNR,-4.714602646383012,0.01673596651171705,0.006646216768916156,-0.05467858258399009
ALCO,-7.194138558917888,0.006822376612619897,-0.040983606557377046,-0.17453278447703208
VFF,5.650926207105982,0.9708723793402301,-0.10483870967741936,0.011707265818161791
SANW,-0.36619249652038416,0.13103275769670863,-0.9716766590862105,-0.47122936186666853
EDBL,-0.10629591184924944,0.000195044922746607,-2.6236874999999995,-0.4658160367495841
REYN,2.614835948644793,0.03224741270160011,0.0554112431882994,0.09136766932120031
PTVE,5.976549413735343,0.027905996118691455,0.0697089826009196,-0.02475899134349155
TRS,3.239042609955027,0.0061629642822289684,0.067817694048529,0.02035617903966076
KRT,0.8633769962318321,0.051706247503077354,0.06296895064720054,0.06775686132416209
MERC,4.707034403573714,0.03748302001678513,-0.3447236180904523,-0.25543688897609
DOOO,1.8026940847270125,0.023985333840148157,0.14457385065282263,0.3825073693878173
MBUU,0.27925680455747104,0.0037518684960754843,0.12268946395563772,0.045808064798573925
REG,4.966998616498314,0.04267957188345877,0.034396163658950346,0.05112606313536701
PECO,4.49000723094846,0.03172079893898671,0.013741425630843612,0.04830211003558841
ROIC,5.921436195580587,0.047050410246250875,0.023685457129322594,0.0836989971911385
WHLR,34.95778674739321,0.966813137592898,-8.33033439490446,0.48420249244483055
